Correlation Matrix:

        x0    x1    x2    x3    x4    x5    x6    x7    x8    x9    x10   x11   x12   x13   x14   x15   x16   x17   x18   x19   x20   x21   x22   x23   x24   x25   x26   x27   x28   x29   x30   x31   x32   x33   x34   x35   x36   x37   x38   x39   x40   x41   x42   x43   x44   x45   x46   x47   x48   x49   x50   x51   x52   x53   x54   x55   x56   x57   x58   x59   x60   x61   x62   x63   x64   x65   x66   x67   x68   x69   x70   x71   x72   x73   x74   x75   x76   x77   x78   x79   x80   x81   x82   x83   x84   x85   x86   x87   x88   x89   x90   x91   x92   x93   x94   x95   x96   x97   x98   
x91:   0.11  0.07 -0.01 -0.05  0.04  0.04  0.03  0.03  0.02 -0.01 -0.02  0.05 -0.03  0.00  0.06 -0.02  0.07  0.08  0.00 -0.10  0.01  0.01 -0.01 -0.02  0.07  0.03 -0.04  0.01  0.02  0.03  0.02  0.01  0.00  0.06  0.04  0.03  0.03  0.02  0.03  0.04  0.04  0.03  0.02  0.00  0.00 -0.02  0.01 -0.02 -0.01  0.00  0.00 -0.03  0.02 -0.06 -0.02 -0.23  0.01 -0.02  0.02 -0.07 -0.01 -0.27  0.02 -0.04  0.03 -0.07  0.01 -0.29 -0.01 -0.03  0.01 -0.06 -0.03 -0.19 -0.01  0.02 -0.04  0.00  0.04  0.03  0.30  0.31  0.33  0.28  0.13  0.56  0.57  0.58  0.54 -0.13  0.75  1.00  0.45  0.66  0.11  0.16 -0.01  0.03  0.00 
x92:   0.09 -0.01  0.01  0.00  0.00 -0.11 -0.05 -0.05 -0.05 -0.05 -0.14 -0.01  0.01  0.01 -0.20  0.01  0.21  0.08 -0.16 -0.10 -0.04 -0.15  0.03 -0.20  0.13  0.20 -0.16 -0.13 -0.22 -0.21 -0.22 -0.22 -0.13  0.22  0.00 -0.05 -0.05 -0.05 -0.04 -0.11 -0.11 -0.12 -0.10  0.00 -0.15 -0.11 -0.14 -0.07 -0.13 -0.05 -0.23 -0.31 -0.20 -0.11 -0.24 -0.37 -0.23 -0.32 -0.20 -0.11 -0.24 -0.35 -0.23 -0.32 -0.20 -0.11 -0.24 -0.32 -0.23 -0.31 -0.20 -0.11 -0.24 -0.36  0.03  0.06  0.02  0.09  0.05  0.20  0.34  0.35  0.35  0.34  0.17  0.32  0.40  0.51  0.29 -0.10  0.43  0.45  1.00  0.37  0.18  0.28  0.01 -0.01  0.00 
x93:   0.11  0.07 -0.01 -0.08  0.06  0.14  0.08  0.08  0.07 -0.01  0.02  0.07 -0.02  0.00  0.25 -0.01  0.06  0.10  0.06 -0.10  0.00  0.12 -0.01  0.14  0.08  0.00  0.02  0.11  0.24  0.25  0.24  0.24  0.08  0.04  0.06  0.08  0.08  0.07  0.03  0.10  0.10  0.10  0.06  0.00  0.11  0.00  0.11 -0.01  0.06  0.00  0.24  0.15  0.22 -0.07  0.20 -0.18  0.24  0.11  0.22 -0.07  0.21 -0.20  0.25  0.01  0.23 -0.08  0.22 -0.26  0.23  0.18  0.21 -0.06  0.19 -0.15 -0.01  0.04 -0.06 -0.01  0.03  0.00  0.29  0.30  0.32  0.27  0.11  0.63  0.63  0.56  0.63 -0.12  0.75  0.66  0.37  1.00  0.07  0.13  0.00  0.08  0.00 
x94:   0.08 -0.18  0.04 -0.03  0.02 -0.16 -0.12 -0.12 -0.13 -0.27 -0.26 -0.07  0.31  0.02 -0.22  0.31  0.38  0.12 -0.29 -0.17 -0.32 -0.46  0.28 -0.33  0.22  0.30 -0.26 -0.14 -0.22 -0.22 -0.22 -0.22 -0.41  0.21  0.02 -0.12 -0.12 -0.13 -0.27 -0.16 -0.16 -0.18 -0.15  0.03 -0.48 -0.58 -0.46 -0.50 -0.48 -0.45 -0.22 -0.33 -0.24 -0.39 -0.21 -0.33 -0.22 -0.35 -0.24 -0.40 -0.22 -0.34 -0.22 -0.36 -0.24 -0.40 -0.23 -0.35 -0.21 -0.32 -0.24 -0.39 -0.21 -0.31  0.28  0.12  0.08  0.20  0.06  0.30  0.42  0.42  0.43  0.41  0.69  0.11  0.10  0.09  0.12 -0.16  0.07  0.11  0.18  0.07  1.00  0.28  0.44 -0.02  0.00 
x95:   0.19  0.01  0.10 -0.04  0.01 -0.24  0.01  0.01  0.01  0.04 -0.46 -0.04 -0.19 -0.03 -0.40 -0.19  0.54  0.25 -0.48 -0.23  0.10 -0.27 -0.08 -0.20  0.41  0.83 -0.43 -0.30 -0.31 -0.35 -0.33 -0.30 -0.22  0.94  0.01  0.01  0.01  0.01  0.09 -0.26 -0.26 -0.28 -0.29  0.01 -0.26 -0.10 -0.25  0.02 -0.23  0.08 -0.30 -0.47 -0.25  0.03 -0.31 -0.46 -0.32 -0.52 -0.28  0.02 -0.34 -0.51 -0.36 -0.61 -0.31  0.01 -0.38 -0.58 -0.28 -0.42 -0.23  0.04 -0.28 -0.42 -0.08  0.24  0.06  0.39  0.12  0.83  0.37  0.40  0.43  0.35  0.33  0.16  0.14  0.10  0.18 -0.28  0.11  0.16  0.28  0.13  0.28  1.00 -0.05  0.03  0.00 
x96:   0.00 -0.38  0.02 -0.02 -0.02 -0.07 -0.14 -0.14 -0.15 -0.37 -0.10 -0.03  0.57  0.02 -0.07  0.56  0.38  0.05 -0.12 -0.11 -0.50 -0.24  0.45 -0.19  0.09  0.15 -0.14 -0.04 -0.04 -0.05 -0.04 -0.04 -0.21 -0.06 -0.02 -0.14 -0.14 -0.15 -0.43 -0.08 -0.08 -0.08 -0.08  0.01 -0.26 -0.59 -0.25 -0.64 -0.27 -0.62 -0.02 -0.07 -0.13 -0.55 -0.02 -0.07 -0.03 -0.08 -0.13 -0.56 -0.03 -0.07 -0.04 -0.10 -0.12 -0.56 -0.04 -0.08 -0.02 -0.06 -0.14 -0.55 -0.01 -0.06  0.45  0.06  0.03  0.09  0.01  0.15  0.27  0.28  0.29  0.26  0.47  0.00 -0.02 -0.03  0.01  0.10 -0.01 -0.01  0.01  0.00  0.44 -0.05  1.00 -0.03  0.00 
x97:   0.02  0.00  0.05  0.22  0.04  0.26  0.13  0.13  0.16  0.05 -0.01  0.10 -0.02  0.01  0.08 -0.02  0.02 -0.01 -0.02  0.18  0.05  0.03 -0.03  0.08  0.02  0.04 -0.05  0.01  0.11  0.10  0.11  0.11  0.01  0.05  0.04  0.13  0.13  0.16  0.06  0.09  0.09  0.12  0.02  0.00  0.02  0.02  0.02  0.03 -0.04  0.01  0.11  0.11  0.10  0.03  0.03  0.00  0.11  0.09  0.10  0.03  0.03  0.00  0.10  0.06  0.10  0.03  0.03 -0.01  0.11  0.12  0.10  0.03  0.03  0.01 -0.03  0.04 -0.07  0.02 -0.01  0.04 -0.04 -0.03 -0.03 -0.04 -0.02  0.01  0.01 -0.01  0.01  0.00  0.04  0.03 -0.01  0.08 -0.02  0.03 -0.03  1.00  0.00 
x98:   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  1.00 

{ Function: X45 = -5.59 + -1.64 X15, SSR = 3.67E05 }
{ Function: X65 = 1.71 + 0.69 X20 + -1.98 X22, SSR = 2.05E05 }
{ Function: X70 = 148.51 + 0.00 X14, SSR = 2.93E09 }
{ Function: X40 = -6778.63 + 0.12 X4 + 0.61 X41, SSR = 1.06E11 }
{ Function: X40 = 1416.45 + 0.35 X6 + 0.40 X42, SSR = 3.29E11 }
{ Function: X45 = 1.17 + 1.17 X20, SSR = 4.94E05 }
{ Function: X40 = 1418.83 + 0.21 X7 + 0.40 X42, SSR = 3.29E11 }
{ Function: X41 = 21184.88 + 22.17 X5 + 0.42 X6, SSR = 1.42E12 }
{ Function: X41 = 21188.82 + 22.17 X5 + 0.25 X7, SSR = 1.41E12 }
{ Function: X95 = -0.00 + 1.13 X25, SSR = 9.32E03 }
{ Function: X70 = 23.89 + 0.20 X28, SSR = 2.08E09 }
{ Function: X70 = 63.84 + 0.13 X29, SSR = 2.21E09 }
{ Function: X70 = 39.42 + 0.17 X30, SSR = 2.10E09 }
{ Function: X70 = 11.07 + 0.22 X31, SSR = 2.09E09 }
{ Function: X95 = 1.25 + 0.14 X33, SSR = 3.57E03 }
{ Function: X65 = 1.08 + -1.48 X22 + 0.54 X45, SSR = 1.48E05 }
{ Function: X40 = -6778.63 + 0.12 X34 + 0.61 X41, SSR = 1.06E11 }
{ Function: X45 = 0.71 + 1.17 X47, SSR = 1.29E05 }
{ Function: X40 = 1416.45 + 0.35 X35 + 0.40 X42, SSR = 3.29E11 }
{ Function: X45 = 1.50 + 1.29 X49, SSR = 1.44E05 }
{ Function: X40 = 1418.83 + 0.21 X36 + 0.40 X42, SSR = 3.29E11 }
{ Function: X70 = -3.87 + 3.78 X50, SSR = 2.55E09 }
{ Function: X41 = 21184.88 + 22.17 X5 + 0.42 X35, SSR = 1.42E12 }
{ Function: X45 = 0.72 + 1.07 X53, SSR = 2.87E05 }
{ Function: X70 = 12.02 + 0.89 X52, SSR = 2.09E07 }
{ Function: X41 = 21188.82 + 22.17 X5 + 0.25 X36, SSR = 1.41E12 }
{ Function: X71 = 3.30 + -12.30 X12, SSR = 6.80E04 }
{ Function: X70 = -19.46 + 2.76 X54, SSR = 3.19E09 }
{ Function: X15 = -3.58 + -0.00 X38 + -0.51 X47, SSR = 3.74E04 }
{ Function: X70 = 11.24 + 3.26 X56, SSR = 2.49E09 }
{ Function: X71 = -5.85 + -1.52 X15, SSR = 8.45E04 }
{ Function: X45 = 0.68 + 1.07 X59, SSR = 2.84E05 }
{ Function: X70 = 26.87 + 0.76 X58, SSR = 9.19E07 }
{ Function: X41 = 9740.85 + 0.44 X6 + 0.55 X42, SSR = 1.28E12 }
{ Function: X70 = -4.83 + 2.39 X60, SSR = 3.09E09 }
{ Function: X15 = -3.53 + -0.00 X38 + -0.53 X53, SSR = 2.96E04 }
{ Function: X41 = 9742.93 + 0.26 X7 + 0.55 X42, SSR = 1.28E12 }
{ Function: X46 = 25.80 + 0.01 X21, SSR = 1.42E09 }
{ Function: X42 = 2.57 + 0.62 X4 + 21.56 X5, SSR = 3.58E12 }
{ Function: X70 = 38.02 + 2.46 X62, SSR = 2.52E09 }
{ Function: X15 = -4.82 + -0.47 X20 + 1.12 X74, SSR = 6.37E04 }
{ Function: X45 = 0.63 + 1.07 X65, SSR = 2.81E05 }
{ Function: X70 = 50.70 + 0.57 X64, SSR = 2.80E08 }
{ Function: X65 = 1.71 + 0.69 X20 + -1.98 X74, SSR = 2.05E05 }
{ Function: X70 = 23.11 + 1.82 X66, SSR = 3.07E09 }
{ Function: X15 = -3.53 + -0.00 X38 + -0.53 X59, SSR = 2.90E04 }
{ Function: X70 = -14.68 + 4.21 X68, SSR = 2.66E09 }
{ Function: X45 = 0.77 + 1.07 X71, SSR = 2.91E05 }
{ Function: X21 = 18203.13 + 0.96 X32, SSR = 1.07E14 }
{ Function: X46 = 139.37 + 0.00 X32, SSR = 5.48E09 }
{ Function: X70 = -28.88 + 3.05 X72, SSR = 3.34E09 }
{ Function: X15 = -3.52 + -0.00 X38 + -0.53 X65, SSR = 2.82E04 }
{ Function: X15 = -3.53 + -0.00 X38 + -0.53 X71, SSR = 3.02E04 }
{ Function: X95 = -0.00 + 1.13 X79, SSR = 9.32E03 }
{ Function: X21 = 1090.18 + 575.14 X44, SSR = 3.25E13 }
{ Function: X46 = 8.01 + 3.35 X44, SSR = 9.42E08 }
{ Function: X21 = 3118.42 + 162.34 X46, SSR = 4.25E13 }
{ Function: X21 = 207.79 + 478.93 X48, SSR = 4.97E13 }
{ Function: X46 = 15.92 + 2.69 X48, SSR = 2.27E09 }
{ Function: X71 = 0.31 + 0.94 X47, SSR = 8.27E04 }
{ Function: X41 = 9740.85 + 0.44 X35 + 0.55 X42, SSR = 1.28E12 }
{ Function: X41 = 9742.93 + 0.26 X36 + 0.55 X42, SSR = 1.28E12 }
{ Function: X71 = 0.92 + 1.04 X49, SSR = 7.88E04 }
{ Function: X65 = 1.08 + 0.54 X45 + -1.48 X74, SSR = 1.48E05 }
{ Function: X22 = 0.09 + 1.91 X12, SSR = 1.21E04 }
{ Function: X42 = 2.57 + 21.56 X5 + 0.62 X34, SSR = 3.58E12 }
{ Function: X38 = 3361.56 + 2.83 X6 + 0.20 X9 + -44364.79 X12, SSR = 1.55E12 }
{ Function: X47 = 3.11 + -12.11 X12, SSR = 8.91E04 }
{ Function: X38 = 3413.52 + 1.70 X7 + 0.20 X9 + -44342.14 X12, SSR = 1.55E12 }
{ Function: X71 = -0.03 + 1.00 X53, SSR = 2.32E03 }
{ Function: X22 = 1.51 + 0.24 X15, SSR = 1.25E04 }
{ Function: X38 = 1284.04 + 1.17 X8 + 0.10 X9 + -45551.87 X12, SSR = 2.49E12 }
{ Function: X38 = -29319.55 + 2.80 X6 + 0.25 X9 + -5381.27 X15, SSR = 1.76E12 }
{ Function: X47 = -5.89 + -1.50 X15, SSR = 1.05E05 }
{ Function: X72 = 72.01 + 0.00 X14, SSR = 2.37E08 }
{ Function: X38 = -29252.08 + 1.68 X7 + 0.26 X9 + -5378.56 X15, SSR = 1.76E12 }
{ Function: X38 = -32041.82 + 1.15 X8 + 0.16 X9 + -5512.42 X15, SSR = 2.71E12 }
{ Function: X42 = -17365.95 + 0.43 X4 + 1.01 X41, SSR = 1.74E12 }
{ Function: X71 = -0.06 + 0.99 X59, SSR = 4.50E03 }
{ Function: X71 = -0.09 + 0.99 X65, SSR = 8.97E03 }
{ Function: X72 = 36.88 + 0.05 X28, SSR = 1.35E08 }
{ Function: X72 = 48.62 + 0.03 X29, SSR = 1.61E08 }
{ Function: X72 = 41.52 + 0.04 X30, SSR = 1.44E08 }
{ Function: X72 = 32.95 + 0.06 X31, SSR = 1.29E08 }
{ Function: X38 = 3361.56 + 0.20 X9 + -44364.79 X12 + 2.83 X35, SSR = 1.55E12 }
{ Function: X39 = 2179.54 + 0.11 X4 + 8.36 X5 + 0.08 X6, SSR = 1.69E11 }
{ Function: X38 = 3413.52 + 0.20 X9 + -44342.14 X12 + 1.70 X36, SSR = 1.55E12 }
{ Function: X39 = 2180.65 + 0.11 X4 + 8.36 X5 + 0.05 X7, SSR = 1.69E11 }
{ Function: X38 = 1284.04 + 0.10 X9 + -45551.87 X12 + 1.17 X37, SSR = 2.49E12 }
{ Function: X38 = -29319.55 + 0.25 X9 + -5381.27 X15 + 2.80 X35, SSR = 1.76E12 }
{ Function: X38 = -29252.08 + 0.26 X9 + -5378.56 X15 + 1.68 X36, SSR = 1.76E12 }
{ Function: X22 = 0.55 + -0.14 X47, SSR = 1.31E04 }
{ Function: X38 = -32041.82 + 0.16 X9 + -5512.42 X15 + 1.15 X37, SSR = 2.71E12 }
{ Function: X42 = -17365.95 + 0.43 X34 + 1.01 X41, SSR = 1.74E12 }
{ Function: X12 = 0.32 + 0.12 X22 + -0.00 X38 + -0.03 X45, SSR = 8.51E02 }
{ Function: X22 = 0.46 + -0.16 X49, SSR = 1.26E04 }
{ Function: X38 = -4451.19 + 2.78 X6 + 0.22 X9 + 3669.41 X49, SSR = 2.01E12 }
{ Function: X47 = 0.69 + 1.09 X49, SSR = 2.64E04 }
{ Function: X38 = -4396.88 + 1.66 X7 + 0.22 X9 + 3667.55 X49, SSR = 2.02E12 }
{ Function: X38 = -6451.48 + 1.13 X8 + 0.14 X9 + 3752.35 X49, SSR = 2.99E12 }
{ Function: X72 = 20.86 + 1.09 X50, SSR = 7.12E07 }
{ Function: X22 = 0.58 + -0.14 X53, SSR = 1.28E04 }
{ Function: X47 = -0.06 + 0.94 X53, SSR = 8.07E04 }
{ Function: X72 = 51.01 + 0.18 X52, SSR = 2.28E08 }
{ Function: X72 = 4.77 + 0.89 X54, SSR = 2.93E06 }
{ Function: X72 = 26.30 + 0.93 X56, SSR = 7.93E07 }
{ Function: X22 = 0.59 + -0.14 X59, SSR = 1.28E04 }
{ Function: X47 = -0.10 + 0.94 X59, SSR = 7.85E04 }
{ Function: X72 = 54.14 + 0.16 X58, SSR = 2.32E08 }
{ Function: X72 = 11.25 + 0.76 X60, SSR = 1.30E07 }
{ Function: X48 = 17.37 + 0.00 X21, SSR = 1.86E08 }
{ Function: X72 = 35.35 + 0.69 X62, SSR = 9.96E07 }
{ Function: X22 = 0.59 + -0.14 X65, SSR = 1.27E04 }
{ Function: X47 = -0.14 + 0.94 X65, SSR = 7.63E04 }
{ Function: X72 = 59.14 + 0.12 X64, SSR = 2.41E08 }
{ Function: X72 = 22.39 + 0.56 X66, SSR = 3.93E07 }
{ Function: X72 = 16.66 + 1.23 X68, SSR = 6.82E07 }
{ Function: X22 = 0.58 + -0.14 X71, SSR = 1.29E04 }
{ Function: X39 = 2179.54 + 0.11 X4 + 8.36 X5 + 0.08 X35, SSR = 1.69E11 }
{ Function: X39 = 2180.65 + 0.11 X4 + 8.36 X5 + 0.05 X36, SSR = 1.69E11 }
{ Function: X39 = 2179.54 + 8.36 X5 + 0.08 X6 + 0.11 X34, SSR = 1.69E11 }
{ Function: X47 = -0.02 + 0.94 X71, SSR = 8.31E04 }
{ Function: X72 = 48.47 + 0.21 X70, SSR = 2.27E08 }
{ Function: X39 = 2180.65 + 8.36 X5 + 0.05 X7 + 0.11 X34, SSR = 1.69E11 }
{ Function: X22 = -0.00 + 1.00 X74, SSR = 8.31E-26 }
{ Function: X48 = 51.00 + 0.00 X32, SSR = 5.51E08 }
{ Function: X90 = 0.33 + 0.48 X91 + 0.44 X93, SSR = 8.91E04 }
{ Function: X38 = -4451.19 + 0.22 X9 + 2.78 X35 + 3669.41 X49, SSR = 2.01E12 }
{ Function: X38 = -4396.88 + 0.22 X9 + 1.66 X36 + 3667.55 X49, SSR = 2.02E12 }
{ Function: X38 = -6451.48 + 0.14 X9 + 1.13 X37 + 3752.35 X49, SSR = 2.99E12 }
{ Function: X40 = 3599.52 + 0.18 X4 + 13.93 X5 + 0.14 X6, SSR = 4.69E11 }
{ Function: X40 = 3601.30 + 0.18 X4 + 13.93 X5 + 0.09 X7, SSR = 4.69E11 }
{ Function: X48 = 11.55 + 1.11 X44, SSR = 1.35E08 }
{ Function: X48 = 19.51 + 0.30 X46, SSR = 2.55E08 }
{ Function: X73 = 1.15 + 0.30 X51, SSR = 1.01E04 }
{ Function: X49 = 2.24 + -11.24 X12, SSR = 4.27E04 }
{ Function: X74 = 0.09 + 1.91 X12, SSR = 1.21E04 }
{ Function: X49 = -6.12 + -1.39 X15, SSR = 5.65E04 }
{ Function: X68 = 5.12 + 0.00 X14 + 12.77 X69, SSR = 8.46E07 }
{ Function: X73 = 0.05 + 0.96 X55, SSR = 2.86E03 }
{ Function: X74 = 1.51 + 0.24 X15, SSR = 1.25E04 }
{ Function: X73 = 1.11 + 0.29 X57, SSR = 9.76E03 }
{ Function: X12 = 0.32 + -0.00 X38 + -0.03 X45 + 0.12 X74, SSR = 8.51E02 }
{ Function: X39 = 2179.54 + 8.36 X5 + 0.11 X34 + 0.08 X35, SSR = 1.69E11 }
{ Function: X39 = 2180.65 + 8.36 X5 + 0.11 X34 + 0.05 X36, SSR = 1.69E11 }
{ Function: X73 = 0.09 + 0.92 X61, SSR = 5.40E03 }
{ Function: X67 = 1.94 + 0.19 X51 + -0.20 X80, SSR = 1.04E04 }
{ Function: X67 = 1.94 + 0.19 X51 + -0.21 X81, SSR = 1.01E04 }
{ Function: X73 = 1.09 + 0.27 X63, SSR = 1.06E04 }
{ Function: X74 = -0.00 + 1.00 X22, SSR = 8.31E-26 }
{ Function: X67 = 1.92 + 0.19 X51 + -0.21 X82, SSR = 9.81E03 }
{ Function: X67 = 1.92 + 0.19 X51 + -0.19 X83, SSR = 1.07E04 }
{ Function: X67 = 0.76 + 0.77 X55 + -0.09 X80, SSR = 5.44E03 }
{ Function: X67 = 0.79 + 0.76 X55 + -0.10 X81, SSR = 5.30E03 }
{ Function: X73 = 0.12 + 0.89 X67, SSR = 8.25E03 }
{ Function: X67 = 0.80 + 0.75 X55 + -0.11 X82, SSR = 5.13E03 }
{ Function: X67 = 1.81 + 0.20 X57 + -0.17 X80, SSR = 9.37E03 }
{ Function: X40 = 3599.52 + 0.18 X4 + 13.93 X5 + 0.14 X35, SSR = 4.69E11 }
{ Function: X67 = 0.72 + 0.78 X55 + -0.08 X83, SSR = 5.58E03 }
{ Function: X67 = 1.82 + 0.20 X57 + -0.18 X81, SSR = 9.11E03 }
{ Function: X68 = 3.16 + 0.04 X28 + 5.29 X69, SSR = 4.28E07 }
{ Function: X73 = 1.17 + 0.31 X69, SSR = 1.05E04 }
{ Function: X40 = 3601.30 + 0.18 X4 + 13.93 X5 + 0.09 X36, SSR = 4.69E11 }
{ Function: X40 = 3599.52 + 13.93 X5 + 0.14 X6 + 0.18 X34, SSR = 4.69E11 }
{ Function: X67 = 1.81 + 0.20 X57 + -0.18 X82, SSR = 8.89E03 }
{ Function: X68 = 5.17 + 0.02 X29 + 7.61 X69, SSR = 5.47E07 }
{ Function: X40 = 3601.30 + 13.93 X5 + 0.09 X7 + 0.18 X34, SSR = 4.69E11 }
{ Function: X67 = 1.79 + 0.20 X57 + -0.16 X83, SSR = 9.63E03 }
{ Function: X68 = 4.19 + 0.03 X30 + 6.16 X69, SSR = 4.70E07 }
{ Function: X68 = 1.97 + 0.04 X31 + 4.64 X69, SSR = 4.00E07 }
{ Function: X20 = -1.70 + 0.00 X9 + -4.30 X12, SSR = 2.39E03 }
{ Function: X67 = 0.49 + 0.85 X61 + -0.06 X81, SSR = 3.46E03 }
{ Function: X67 = 0.52 + 0.84 X61 + -0.07 X82, SSR = 3.38E03 }
{ Function: X67 = 1.62 + 0.22 X63 + -0.13 X80, SSR = 7.93E03 }
{ Function: X67 = 1.63 + 0.22 X63 + -0.14 X81, SSR = 7.80E03 }
{ Function: X20 = -4.91 + 0.00 X9 + -0.52 X15, SSR = 4.37E03 }
{ Function: X67 = 1.63 + 0.22 X63 + -0.14 X82, SSR = 7.69E03 }
{ Function: X67 = 1.60 + 0.22 X63 + -0.12 X83, SSR = 8.07E03 }
{ Function: X67 = 2.03 + 0.17 X69 + -0.22 X80, SSR = 1.12E04 }
{ Function: X67 = 2.03 + 0.17 X69 + -0.23 X81, SSR = 1.08E04 }
{ Function: X67 = 2.01 + 0.18 X69 + -0.23 X82, SSR = 1.05E04 }
{ Function: X67 = 2.03 + 0.18 X69 + -0.21 X83, SSR = 1.16E04 }
{ Function: X67 = 0.99 + 0.69 X73 + -0.13 X80, SSR = 6.82E03 }
{ Function: X67 = 1.01 + 0.69 X73 + -0.14 X81, SSR = 6.60E03 }
{ Function: X67 = 1.02 + 0.68 X73 + -0.15 X82, SSR = 6.36E03 }
{ Function: X67 = 0.96 + 0.71 X73 + -0.12 X83, SSR = 7.03E03 }
{ Function: X74 = 0.55 + -0.14 X47, SSR = 1.31E04 }
{ Function: X74 = 0.46 + -0.16 X49, SSR = 1.26E04 }
{ Function: X68 = 2.39 + 0.88 X50 + 0.41 X69, SSR = 1.38E06 }
{ Function: X68 = -4.74 + 0.12 X52 + 11.76 X69, SSR = 8.42E07 }
{ Function: X74 = 0.58 + -0.14 X53, SSR = 1.28E04 }
{ Function: X50 = 45.67 + 0.00 X14, SSR = 1.20E08 }
{ Function: X68 = -7.73 + 0.60 X54 + 3.47 X69, SSR = 3.73E07 }
{ Function: X68 = 4.58 + 0.74 X56 + 1.29 X69, SSR = 5.98E06 }
{ Function: X40 = 3599.52 + 13.93 X5 + 0.18 X34 + 0.14 X35, SSR = 4.69E11 }
{ Function: X68 = -3.49 + 0.10 X58 + 11.98 X69, SSR = 8.50E07 }
{ Function: X40 = 3601.30 + 13.93 X5 + 0.18 X34 + 0.09 X36, SSR = 4.69E11 }
{ Function: X74 = 0.59 + -0.14 X59, SSR = 1.28E04 }
{ Function: X68 = -4.62 + 0.51 X60 + 3.87 X69, SSR = 3.91E07 }
{ Function: X68 = 6.74 + 0.53 X62 + 3.21 X69, SSR = 1.74E07 }
{ Function: X68 = -1.98 + 0.07 X64 + 12.51 X69, SSR = 8.75E07 }
{ Function: X20 = -3.12 + 0.00 X9 + 0.19 X45, SSR = 2.44E04 }
{ Function: X74 = 0.59 + -0.14 X65, SSR = 1.27E04 }
{ Function: X68 = -0.97 + 0.37 X66 + 5.26 X69, SSR = 4.70E07 }
{ Function: X20 = -2.90 + 0.00 X9 + 0.29 X47, SSR = 1.10E04 }
{ Function: X50 = 14.50 + 0.05 X28, SSR = 5.13E07 }
{ Function: X20 = -2.52 + 0.00 X9 + 0.35 X49, SSR = 7.84E03 }
{ Function: X50 = 24.72 + 0.03 X29, SSR = 6.61E07 }
{ Function: X50 = 18.51 + 0.04 X30, SSR = 5.59E07 }
{ Function: X68 = -6.01 + 11.66 X69 + 0.13 X70, SSR = 8.42E07 }
{ Function: X50 = 11.15 + 0.05 X31, SSR = 4.90E07 }
{ Function: X74 = 0.58 + -0.14 X71, SSR = 1.29E04 }
{ Function: X68 = -10.78 + 3.55 X69 + 0.67 X72, SSR = 3.85E07 }
{ Function: X20 = -3.02 + 0.00 X9 + 0.29 X53, SSR = 8.39E03 }
{ Function: X20 = -3.02 + 0.00 X9 + 0.30 X59, SSR = 8.26E03 }
{ Function: X20 = -3.01 + 0.00 X9 + 0.30 X65, SSR = 8.10E03 }
{ Function: X15 = -3.50 + 0.94 X22 + -0.00 X38 + -0.22 X45, SSR = 5.97E04 }
{ Function: X20 = -3.03 + 0.00 X9 + 0.29 X71, SSR = 8.49E03 }
{ Function: X69 = 0.04 + 0.91 X51 + 0.00 X68, SSR = 8.46E03 }
{ Function: X50 = 27.24 + 0.17 X52, SSR = 1.27E08 }
{ Function: X76 = 125.91 + -0.06 X11, SSR = 9.34E04 }
{ Function: X20 = -3.27 + 0.00 X38 + 0.20 X45, SSR = 8.56E04 }
{ Function: X50 = -3.79 + 0.73 X54, SSR = 4.78E07 }
{ Function: X69 = -1.10 + 1.71 X55 + 0.01 X68, SSR = 5.46E04 }
{ Function: X20 = -2.88 + 0.00 X38 + 0.29 X47, SSR = 8.17E04 }
{ Function: X50 = 4.56 + 0.86 X56, SSR = 2.17E06 }
{ Function: X71 = 1.66 + 0.66 X20 + -2.02 X22, SSR = 2.16E05 }
{ Function: X69 = 0.07 + 0.82 X57 + 0.00 X68, SSR = 1.60E04 }
{ Function: X50 = 29.88 + 0.15 X58, SSR = 1.28E08 }
{ Function: X50 = 0.68 + 0.63 X60, SSR = 4.66E07 }
{ Function: X69 = -1.05 + 1.63 X61 + 0.01 X68, SSR = 6.00E04 }
{ Function: X20 = -3.02 + 0.00 X38 + 0.26 X53, SSR = 8.57E04 }
{ Function: X50 = 12.34 + 0.64 X62, SSR = 1.27E07 }
{ Function: X69 = 0.19 + 0.67 X63 + 0.01 X68, SSR = 3.60E04 }
{ Function: X50 = 34.18 + 0.11 X64, SSR = 1.31E08 }
{ Function: X50 = 8.79 + 0.47 X66, SSR = 5.34E07 }
{ Function: X69 = -0.85 + 1.46 X67 + 0.01 X68, SSR = 7.21E04 }
{ Function: X20 = -3.01 + 0.00 X38 + 0.27 X59, SSR = 8.45E04 }
{ Function: X50 = -3.42 + 1.12 X68, SSR = 1.77E06 }
